,Date,Team Name,Opponent,Result,G,Goals,Assists,Points,Shots,SOG,Man-Up G,Man-Down G,GB,TO,CT,FO Won,FOs Taken,Pen,Pen Time,G Min,Goals Allowed,Saves,W,L,T,RC,YC,Clears,Att,Clear Pct,OTG,Opp_G,Opp_Goals,Opp_Assists,Opp_Points,Opp_Shots,Opp_SOG,Opp_Man-Up G,Opp_Man-Down G,Opp_GB,Opp_TO,Opp_CT,Opp_FO Won,Opp_FOs Taken,Opp_Pen,Opp_Pen Time,Opp_G Min,Opp_Goals Allowed,Opp_Saves,Opp_W,Opp_L,Opp_T,Opp_RC,Opp_YC,Opp_Clears,Opp_Att,Opp_Clear Pct,Opp_OTG,Year
3,02/23/2018,Air Force,Cleveland St.,7-8,1,7,2,9,30,19,,,21,14,7,11,17,2,90,"3,600",8,9,,,,,,26/,28/,0.929,,1,8,5,13,30,17,1,,14,11,3,6,17,1,30,"3,600",7,12,,,,,,24,24,1.000,,2018
4,03/03/2018,Air Force,Boston U.,9-15,1,9,4,13,28,20,1,,18,13,3,16,28,6,360,"3,600",15,10,,,,,,9,13,0.692,,1,15,11,26,43,25,5/,,29,8,3,12,28,3,180,"3,600",9,11,,,,,,12,14,0.857,,2018
5,03/09/2018,Air Force,@ Michigan,9-14,1,9,4,13,25,16,1,,26,16,6,14,26,3,150,"3,600",14,6,,,,,,8,12,0.667,,1,14,6,20,37,20,1,,24,13,12/,12,26,4,210,"3,600",9,7,,,,,,9,13,0.692,,2018
6,03/11/2018,Air Force,@ Detroit Mercy,9-7,1,9,2,11,33,20,1,,27,9,6,5,18,4,210,"3,600",7,13,,,,,,17,17,1.000/,,1,7,3,10,35,20,1,,28,16,8,13,18,3,180,"3,600",9,11,,,,,,12,15,0.800,,2018
7,03/17/2018,Air Force,VMI,11-6,1,11,6,17,44,23,,,27,12,8,16,20,3,150,"3,600",6,2,,,,,,13,14,0.929,,1,6,3,9,16,8,1,,21,14,5,4,20,2,90,"3,600",11,12,,,,,,15,16,0.938,,2018
8,03/24/2018,Air Force,Mercer,7-9,1,7,6,13,33,19,,,26,16,7,11,20,5,210,"3,600",9,9,,,,,,17,19,0.895,,1,9,6,15,29,18,3,,22,13,8,9,20,1,60,"3,600",7,12,,,,,,14,18,0.778,,2018
9,03/27/2018,Air Force,@ Cornell,5-23,1,5,2,7,19,11,1,,18,15,4,10,31,2,90,"3,600",23/,7,,,,,,9,17,0.529,,1,23,17,40,37,30,1,,35,8,7,21,31,3,90,"3,600",5,6,,,,,,14,15,0.933,,2018
10,03/31/2018,Air Force,@ Bellarmine,9-7,1,9,5,14,31,21,,,14,9,3,11,19,4,240,"3,600",7,6,,,,,,10,11,0.909,,1,7,5,12,23,13,1,,14,13,6,8,19,,,"3,600",9,12,,,,,,7,12,0.583,,2018
11,04/07/2018,Air Force,@ Jacksonville,12-13,1,12,6,18,28,20,1,,17,12,8,9,28,4,180,"3,600",13,8,,,,,,14,17,0.824,,1,13,6,19,34,21,1,,32,13,9,19,28,2,90,"3,600",12,8,,,,,,11,17,0.647,,2018
12,04/14/2018,Air Force,Furman,11-3,1,11,5,16,33,22,1,,23,11,5,15,17,1,30,"3,600",3,8,,,,,,10,13,0.769,,1,3,1,4,16,11,,,12,10,5,2,17,3,180,"3,600",11,11,,,,,,13,15,0.867,,2018
13,04/21/2018,Air Force,High Point,6-7,1,6,4,10,37,15,,,18,10,6,6,16,2,90,"3,580",7,9,,,,,,12,13,0.923,,1,7,3,10,27,16,2,,22,10,4,10,16,1,60,"3,580",6,9,,,,,,12,12,1.000/,,2018
14,04/28/2018,Air Force,@ Richmond,6-12,1,6,,6,26,12,1,1/,16,11,4,9,20,6,390,"3,600",12,10,,,,,,11,13,0.846,,1,12,8,20,32,22,3,,20,10,6,11,20,3,120,"3,600",6,6,,,,,,16,17,0.941,,2018
15,02/10/2018,Army West Point,Massachusetts,18-6,1,18,11,29,43,33,4,,28,9,5,9,25,3,120,"3,600",6,11,,,,,,18,22,0.818,,1,6,2,8,28,17,,,26,14,5,16,25,7,270,"3,600",18,15,,,,,,9,12,0.750,,2018
16,02/13/2018,Army West Point,NJIT,14-5,1,14,7,21,49,30,2,,44,16,14,20,23,2,90,"3,600",5,2,,,,,,18,20,0.900,,1,5,4,9,10,7,,,23,26,8,3,23,3,180,"3,600",14,16,,,,,,20,28,0.714,,2018
17,02/17/2018,Army West Point,Rutgers,9-7,1,9,5,14,40,23,,,28,10,7,11,20,3,180,"3,600",7,6,,,,,,13,15,0.867,,1,7,5,12,32,13,,,18,12,2,9,20,4,150,"3,600",9,14,,,,,,14,16,0.875,,2018
18,02/24/2018,Army West Point,@ Syracuse,10-11 (3),1,10,6,16,32,18,3,,33,18,8,17,26,2,90,"4,119/",11,7,,,,,,12,14,0.857,,1,11,6,17,32,18,1,,25,12,11,9,26,5,210,"4,119/",10,8,,,,,,17,24,0.708,1/,2018
19,03/03/2018,Army West Point,@ Lafayette,13-4,1,13,6,19,43,26,,,38,16,11,11,21,1,60,"3,600",4,10,,,,,,20,24,0.833,,1,4,2,6,25,14,,,31,19,10,10,21,2,90,"3,600",13,13,,,,,,15,23,0.652,,2018
20,03/10/2018,Army West Point,Lehigh,7-9,1,7,6,13,33,16,1,,23,10,9,8,20,3,120,"3,600",9,5,,,,,,13,16,0.813,,1,9,5,14,29,14,1,,28,16,6,12,20,4,240,"3,600",7,9,,,,,,16,19,0.842,,2018
21,03/17/2018,Army West Point,Holy Cross,5-3,1,5,5,10,35,17,,,25,16,12,6,12,3,90,"3,600",3,14,,,,,,16,22,0.727,,1,3,,3,31,17,,,25,21,9,6,12,2,60,"3,600",5,12,,,,,,22,27/,0.815,,2018
22,03/24/2018,Army West Point,@ Colgate,6-8,1,6,4,10,35,18,,,21,10,9,6,18,,,"3,600",8,8,,,,,,15,17,0.882,,1,8,1,9,28,16,,,25,15,5,12,18,2,90,"3,600",6,12,,,,,,13,18,0.722,,2018
23,03/31/2018,Army West Point,Bucknell,7-10,1,7,6,13,29,16,,,26,13,10,11,21,2,90,"3,600",10,10,,,,,,13,16,0.813,,1,10,5,15,34,20,1,,27,16,5,10,21,2,90,"3,600",7,9,,,,,,13,16,0.813,,2018
24,04/07/2018,Army West Point,@ Boston U.,7-8,1,7,5,12,38,25,1,,28,12,8,11,19,6,240,"3,600",8,9,,,,,,11,12,0.917,,1,8,6,14,38,17,3,,28,13,7,8,19,1,60,"3,600",7,18,,,,,,13,17,0.765,,2018
25,04/14/2018,Army West Point,Navy,8-9,1,8,5,13,43,17,,,30,9,8,8,20,2,120,"3,600",9,4,,,,,,16,16,1.000/,,1,9,4,13,24,13,1,,24,13,6,12,20,2,90,"3,600",8,9,,,,,,16,17,0.941,,2018
26,04/20/2018,Army West Point,@ Loyola Maryland,8-12,1,8,3,11,33,20,,,31,17,7,12,24,,,"3,600",12,11,,,,,,16,20,0.800,,1,12,6,18,36,23,,,42,15,14,12,24,1,30,"3,600",8,12,,,,,,16,19,0.842,,2018
27,05/05/2018,Army West Point,@ Notre Dame,5-17,1,5,3,8,23,12,1,,21,9,4,6,27,3,120,"3,600",17,8,,,,,,13,16,0.813,,1,17,10,27,36,25,1,,29,11,4,21,27,3,150,"3,600",5,7,,,,,,20,20,1.000/,,2018
28,02/09/2018,Bellarmine,Robert Morris,7-15,1,7,5,12,39,16,,,16,14,7,13,25,1,30,"3,600",15,11,,,,,,14,15,0.933,,1,15,10,25,35,26,1,,25,14,10,12,25,3,150,"3,600",7,9,,,,,,15,16,0.938,,2018
29,02/13/2018,Bellarmine,@ Michigan,7-9,1,7,4,11,32,17,,,19,16,9,9,20,,,"3,600",9,6,,,,,,12,17,0.706,,1,9,5,14,36,15,,,26,17,12/,11,20,2,120,"3,600",7,10,,,,,,19,22,0.864,,2018
30,02/17/2018,Bellarmine,Cleveland St.,13-9,1,13,10,23,32,19,3,,28,19,9,14,23,8,300,"3,600",9,12,,,,,,14,17,0.824,,1,9,5,14,35,21,1,,17,13,7,9,23,4,150,"3,600",13,6,,,,,,13,16,0.813,,2018
31,02/24/2018,Bellarmine,"Manhattan
@ Chester, PA",9-10,1,9,5,14,49,25,2,,23,12,3,15,23,2,90,"3,600",10,9,,,,,,10,14,0.714,,1,10,5,15,32,19,1,,25,11,2,8,23,3,150,"3,600",9,16,,,,,,12,14,0.857,,2018
32,03/02/2018,Bellarmine,"Detroit Mercy
@ Pontiac, Mich.",5-11,1,5,2,7,26,19,2,,25,20,7,12,20,4,180,"3,600",11,13,,,,,,13,21,0.619,,1,11,6,17,35,24,,,37,18,12,8,20,5,270,"3,600",5,14,,,,,,22,22,1.000/,,2018
33,03/04/2018,Bellarmine,"Marquette
@ Pontiac, Mich.",7-6 (2),1,7,2,9,23,14,,,25,13,5,4,16,6,420,"3,944/",6,13,,,,,,20,22,0.909,1/,1,6,4,10,31,19,1,,31,13,7,12,16,3,120,"3,944/",7,7,,,,,,16,19,0.842,,2018
34,03/17/2018,Bellarmine,@ High Point,7-15,1,7,5,12,28,19,2,,24,18,7,11,26,3,120,"3,600",15,17,,,,,,15,20,0.750,,1,15,9,24,42,32,1,,37,15,11,15,26,5,210,"3,600",7,12,,,,,,15,16,0.938,,2018
35,03/24/2018,Bellarmine,@ Jacksonville,5-9,1,5,3,8,31,14,,,25,19,10,4,16,3,180,"3,600",9,17,,,,,,22,27,0.815,,1,9,5,14,41,26,,,31,16,11,12,16,3,180,"3,600",5,9,,,,,,22,24,0.917,,2018
36,03/31/2018,Bellarmine,Air Force,7-9,1,7,5,12,23,13,1,,14,13,6,8,19,,,"3,600",9,12,,,,,,7,12,0.583,,1,9,5,14,31,21,,,14,9,3,11,19,4,240,"3,600",7,6,,,,,,10,11,0.909,,2018
37,04/07/2018,Bellarmine,@ Richmond,6-8,1,6,2,8,33,15,1,,15,11,4,9,17,3,120,"3,600",8,13,,,,,,14,17,0.824,,1,8,5,13,38,21,,,22,8,7,8,17,4,180,"3,600",6,9,,,,,,15,16,0.938,,2018
38,04/14/2018,Bellarmine,Mercer,12-6,1,12,9,21,40,21,1,,19,10,15,7,20,2,90,"3,600",6,11,,,,,,12,17,0.706,,1,6,1,7,31,17,,,25,18,3,13,20,3,180,"3,600",12,9,,,,,,9,13,0.692,,2018
39,04/21/2018,Bellarmine,@ VMI,10-7,1,10,3,13,29,18,,,24,15,8,8,21,,,"3,600",7,7,,,,,,19,21,0.905,,1,7,6,13,34,14,,,27,14,11,13,21,1,60,"3,600",10,8,,,,,,19,20,0.950,,2018
40,04/28/2018,Bellarmine,Furman,7-8,1,7,5,12,38,22,2,,31,13,6,15,19,7,270,"3,600",8,10,,,,,,17,19,0.895,,1,8,5,13,28,18,3,,23,16,6,4,19,5,270,"3,600",7,15,,,,,,17,20,0.850,,2018
41,02/10/2018,Binghamton,@ Syracuse,4-21,1,4,2,6,19,10,2,,13,10,5,5,29,2,60,"3,600",21/,11,,,,,,11,12,0.917,,1,21/,13,34/,53/,32,1,,43,9,5,24,29,4,150,"3,600",4,6,,,,,,20,20,1.000/,,2018
42,02/13/2018,Binghamton,@ Colgate,7-21,1,7,3,10,21,14,,,15,14,4,6,29,8/,450/,"3,600",21/,13,,,,,,10,16,0.625,,1,21,11,32,44,34,2,,38,13,4,23,29,4,210,"3,600",7,7,,,,,,10,11,0.909,,2018
43,02/20/2018,Binghamton,Canisius,10-12,1,10,2,12,37,18,,,25,11,9,18,25,4,240,"3,591",12,7,,,,,,8,10,0.800,,1,12,8,20,31,19,1,,20,12,8,7,25,2,90,"3,591",10,8,,,,,,14,16,0.875,,2018
44,02/25/2018,Binghamton,@ Marist,7-8,1,7,5,12,31,17,1,,18,7,2,9,19,2,120,"3,600",8,10,,,,,,15,15,1.000/,,1,8,4,12,38,18,1,,21,10,4,10,19,2,90,"3,600",7,10,,,,,,12,15,0.800,,2018
45,03/03/2018,Binghamton,@ Hobart,6-17,1,6,3,9,26,13,,,20,16,6,11,27,2,90,"3,600",17,14,,,,,,12,18,0.667,,1,17,5,22,44,31,1,,29,11,10,16,27,,,"3,600",6,7,,,,,,20,23,0.870,,2018
46,03/06/2018,Binghamton,@ Cornell,2-18,1,2,,2,26,12,,,22,16,5,12,24,3,120,"3,600",18,7,,,,,,11,15,0.733,,1,18,14,32,35,25,1,1/,28,9,8,12,24,5,210,"3,600",2,10,,,,,,21,22,0.955,,2018
47,03/10/2018,Binghamton,Delaware,8-7 (2),1,8,4,12,43,20,,,23,12,9,6,20,3,150,"4,320/",7,14,,,,,,17,17,1.000/,1/,1,7,3,10,38,21,,,24,12,9,14,20,3,120,"4,320/",8,12,,,,,,11,13,0.846,,2018
48,03/17/2018,Binghamton,UMass Lowell,10-14,1,10,4,14,48,31,1,,27,13,10,16,28,2,90,"3,600",14,14,,,,,,11,13,0.846,,1,14,7,21,34,28,1,,29,14,10,12,28,3,120,"3,600",10,21/,,,,,,15,16,0.938,,2018
49,03/24/2018,Binghamton,@ Vermont,6-10,1,6,6,12,33,24,1,,20,14,11,6,19,3,120,"3,600",10,7,,,,,,13,18,0.722,,1,10,5,15,32,17,,,33,16,12,13,19,7,390,"3,600",6,18,,,,,,14,17,0.824,,2018
50,03/27/2018,Binghamton,Siena,13-11,1,13,6,19,46,30,,,33,15,8,15,28,3,90,"3,600",11,10,,,,,,17,18,0.944,,1,11,3,14,29,21,,,22,13,10,13,28,5,240,"3,600",13,17,,,,,,15,16,0.938,,2018
51,03/31/2018,Binghamton,@ Lafayette,15-6,1,15,4,19,47,25,1,,32,10,11,8,25,4,210,"3,600",6,14,,,,,,17,22,0.773,,1,6,2,8,32,20,,,33,21,3,17,25,2,120,"3,600",15,10,,,,,,14,17,0.824,,2018
52,04/07/2018,Binghamton,@ Hartford,14-10,1,14,6,20,42,27,2,,31,10,4,10,28,4,210,"3,600",10,12,,,,,,22,22,1.000/,,1,10,5,15,36,22,1,,31,15,4,18,28,6,330,"3,600",14,13,,,,,,16,17,0.941,,2018
53,04/14/2018,Binghamton,UMBC,2-5,1,2,2,4,23,10,,,19,11,5,7,11,2,90,"3,600",5,11,,,,,,12,12,1.000/,,1,5,3,8,35,16,,,12,10,7,4,11,,,"3,600",2,8,,,,,,19,19,1.000/,,2018
54,04/20/2018,Binghamton,@ UAlbany,7-18,1,7,2,9,20,11,,,16,18,4,7,28,5,330,"3,600",18,17,,,,,,11,16,0.688,,1,18,13,31,50,35/,2,,35,10,10,21,28,3,150,"3,600",7,4,,,,,,18,19,0.947,,2018
55,04/27/2018,Binghamton,Stony Brook,9-15,1,9,4,13,28,20,1,1/,23,12,8,18,28,3,150,"3,581",15,12,,,,,,9,10,0.900,,1,15,8,23,43,27,,,22,12,6,10,28,1,30,"3,581",9,11,,,,,,14,15,0.933,,2018
56,02/03/2018,Boston U.,Providence,12-11 (1),1,12,10,22,34,18,2,,25,16,6,12,26,1,30,"3,793",11,12,,,,,,19,21,0.905,1/,1,11,6,17,40,23,,,33,15,9,14,26,3,150,"3,793",12,6,,,,,,19,23,0.826,,2018
57,02/10/2018,Boston U.,@ Ohio St.,9-15,1,9,4,13,36,24,2,,36,11,4,11,27,2,90,"3,600",15,13,,,,,,13,16,0.813,,1,15,9,24,34,28,,,42/,11,10,16,27,3,90,"3,600",9,15,,,,,,15,17,0.882,,2018
58,02/20/2018,Boston U.,Dartmouth,10-4,1,10,7,17,42,21,,,25,13,6,12,18,3,90,"3,600",4,13,,,,,,13,16,0.813,,1,4,1,5,25,17,,,17,13,4,6,18,2,120,"3,600",10,11,,,,,,12,18,0.667,,2018
59,02/24/2018,Boston U.,Navy,8-10,1,8,4,12,29,16,1,,31,11,11,8,22,1,60,"3,600",10,12,,,,,,17,20,0.850,,1,10,4,14,43,22,,,32,13,6,14,22,1,30,"3,600",8,8,,,,,,17,19,0.895,,2018
60,02/27/2018,Boston U.,@ Bryant,8-7 (1),1,8,7,15,29,13,,,26,13,9,4,19,1,60,"3,627",7,13,,,,,,14,19,0.737,1/,1,7,4,11,35,20,,,28,17,8,15,19,2,120,"3,627",8,5,,,,,,10,16,0.625,,2018
61,03/03/2018,Boston U.,@ Air Force,15-9,1,15,11,26,43,25,5/,,29,8,3,12,28,3,180,"3,600",9,11,,,,,,12,14,0.857,,1,9,4,13,28,20,1,,18,13,3,16,28,6,360,"3,600",15,10,,,,,,9,13,0.692,,2018
62,03/10/2018,Boston U.,Colgate,9-16,1,9,6,15,34,17,2,,20,12,9,8,28,7,390,"3,600",16,8,,,,,,13,14,0.929,,1,16,12,28,43,24,3,,30,15,5,20,28,4,180,"3,600",9,8,,,,,,8,9,0.889,,2018
63,03/17/2018,Boston U.,@ Bucknell,9-16,1,9,8,17,24,17,,,31,19,9,17,29,4,210,"3,600",16,10,,,,,,12,15,0.800,,1,16,11,27,39,26,1,,37,14,13,12,29,1,30,"3,600",9,8,,,,,,17,18,0.944,,2018
64,03/20/2018,Boston U.,@ Harvard,18-19 (1),1,18,13,31,40,26,2,,34,8,3,19,40/,5,210,"3,660",19,14,,,,,,15,16,0.938,,1,19,16,35,47,33,4,,34,6,4,21,40,2,120,"3,660",18,8,,,,,,14,14,1.000/,1/,2018
65,03/24/2018,Boston U.,@ Lafayette,12-8,1,12,6,18,39,26,1,,36,18,7,14,23,4,180,"3,600",8,13,,,,,,21,24,0.875,,1,8,6,14,43,21,1,,32,17,9,9,23,3,150,"3,600",12,14,,,,,,16,20,0.800,,2018
66,03/31/2018,Boston U.,Lehigh,6-7,1,6,5,11,29,19,1,,23,12,11,9,17,1,60,"3,600",7,10,,,,,,16,19,0.842,,1,7,4,11,30,17,1,,29,15,7,8,17,2,90,"3,600",6,13,,,,,,17,20,0.850,,2018
67,04/07/2018,Boston U.,Army West Point,8-7,1,8,6,14,38,17,3,,28,13,7,8,19,1,60,"3,600",7,18,,,,,,13,17,0.765,,1,7,5,12,38,25,1,,28,12,8,11,19,6,240,"3,600",8,9,,,,,,11,12,0.917,,2018
68,04/14/2018,Boston U.,@ Loyola Maryland,9-23,1,9,4,13,22,17,1,,29,19,4,17,35,1,30,"3,600",23/,14,,,,,,12,14,0.857,,1,23/,16/,39/,49,37/,1,,42,10,11,18,35,1,60,"3,600",9,8,,,,,,19,24,0.792,,2018
69,04/20/2018,Boston U.,@ Holy Cross,9-4,1,9,6,15,21,13,2,,22,17,5,4,15,5,240,"3,600",4,10,,,,,,23,27/,0.852,,1,4,4,8,43,14,2,,16,13,8,11,15,4,240,"3,600",9,4,,,,,,14,19,0.737,,2018
70,04/24/2018,Boston U.,@ Bucknell,12-11,1,12,10,22,25,17,2,,33,12,8,12,26,4,150,"3,600",11,12,,,,,,12,15,0.800,,1,11,5,16,38,23,,,27,11,4,14,26,2,120,"3,600",12,5,,,,,,11,17,0.647,,2018
71,04/27/2018,Boston U.,@ Loyola Maryland,8-13,1,8,5,13,25,17,,,36,14,4,18,25,4,180,"3,600",13,13,,,,,,19,21,0.905,,1,13,6,19,39,26,,,36,10,6,7,25,4,120,"3,600",8,9,,,,,,19,23,0.826,,2018
72,05/06/2018,Boston U.,@ Duke,9-13,1,9,4,13,43,19,1,,36,16,4,17,26,1,60,"3,600",13,12,,,,,,16,22,0.727,,1,13,8,21,35,25,1,,29,10,5,9,26,3,150,"3,600",9,10,,,,,,19,19,1.000/,,2018
73,02/17/2018,Brown,@ Quinnipiac,11-12 (1),1,11,5,16,40,21,2,,18,9,8,8,27,,,"3,648",12,11,,,,,,14,15,0.933,,1,12,4,16,43,23,,,31,15,5,19,27,4,210,"3,648",11,10,,,,,,13,16,0.813,1/,2018
74,02/24/2018,Brown,@ Stony Brook,18-11,1,18,9,27,38,26,2,,33,17,6,21,32,2,90,"3,600",11,12,,,,,,11,11,1.000/,,1,11,9,20,37,23,1,,22,13,7,11,32,4,180,"3,600",18,8,,,,,,15,21,0.714,,2018
75,03/03/2018,Brown,Rutgers,8-10,1,8,4,12,39,13,1,1/,28,15,8,10,21,3,150,"3,600",10,20/,,,,,,16,22,0.727,,1,10,5,15,39,30,,,31,14,6,11,21,2,90,"3,600",8,5,,,,,,18,22,0.818,,2018
76,03/06/2018,Brown,@ Villanova,12-9,1,12,5,17,40,20,1,,24,13,6,14,23,,,"3,600",9,17,,,,,,22,22,1.000/,,1,9,4,13,43,26,,,23,9,6,9,23,3,150,"3,600",12,8,,,,,,20,22,0.909,,2018
77,03/17/2018,Brown,@ Harvard,8-10,1,8,8,16,45,25,1,,34,14,7,14,23,4,120,"3,600",10,9,,,,,,14,15,0.933,,1,10,8,18,31,19,1,,32,19,7,9,23,4,240,"3,600",8,17,,,,,,20,22,0.909,,2018
78,03/20/2018,Brown,@ Holy Cross,19-8,1,19,10,29,33,24,1,,31,21,10,14,30,7,300,"3,600",8,13,,,,,,20,25,0.800,,1,8,4,12,43,21,,,28,23,11,16,30,6,270,"3,600",19,5,,,,,,17,21,0.810,,2018
79,03/24/2018,Brown,Massachusetts,12-14,1,12,8,20,43,27,,,36,16,8,16,29,7,240,"3,600",14,18,,,,,,18,21,0.857,,1,14,6,20,50,32,3,,34,14,8,13,29,4,210,"3,600",12,15,,,,,,22/,24/,0.917,,2018
80,03/31/2018,Brown,Princeton,14-13,1,14,8,22,49,31,1,,39,15,7,16,31,2,90,"3,600",13,17,,,,,,17,19,0.895,,1,13,9,22,39,30,1,,30,15,5,15,31,1,30,"3,600",14,17,,,,,,18,21,0.857,,2018
81,04/07/2018,Brown,@ Penn,10-9,1,10,4,14,27,18,2,,26,16,5,14,21,1,30,"3,600",9,9,,,,,,15,16,0.938,,1,9,3,12,39,18,,,19,11,8,7,21,5,210,"3,600",10,8,,,,,,18,21,0.857,,2018
82,04/14/2018,Brown,Yale,15-27,1,15,10,25,41,27,3,1/,40,13,3,21,43/,4,330,"3,600",27/,18,,,,,,10,16,0.625,,1,27/,15,42/,67/,45/,3,,45,8,8,22/,43/,7,330,"3,600",15,12,,,,,,15,16,0.938,,2018
83,04/17/2018,Brown,Providence,11-12 (1),1,11,7,18,41,20,4,,25,9,6,14,26,6,210,"3,679",12,13,,,,,,13,14,0.929,,1,12,6,18,42,25,2,,27,13,2,12,26,5,270,"3,679",11,9,,,,,,16,18,0.889,1/,2018
84,04/21/2018,Brown,@ Cornell,5-19,1,5,3,8,33,16,,,30,21,2,17,26,1,30,"3,600",19,14,,,,,,14,16,0.875,,1,19,15,34,46,33,,,37,6,10,9,26,4,150,"3,600",5,11,,,,,,21,22,0.955,,2018
85,04/24/2018,Brown,Bryant,9-17,1,9,6,15,34,17,1,,25,15,6,12,29,6,300,"3,600",17,10,,,,,,17,18,0.944,,1,17,10,27,40,27,2,,36,15,6,17,29,2,90,"3,600",9,8,,,,,,15,17,0.882,,2018
86,04/28/2018,Brown,Dartmouth,20-6,1,20,12,32,54,32,1,,41,13,5,18,29,2,60,"3,600",6,12,,,,,,17,19,0.895,,1,6,4,10,33,18,1,,21,13,7,11,29,3,150,"3,600",20,12,,,,,,14,17,0.824,,2018
87,05/04/2018,Brown,"Cornell
@ New York, N.Y.",4-7,1,4,3,7,42,23,2,,23,17,5,9,14,1,60,"3,600",7,14,,,,,,16,19,0.842,,1,7,6,13,32,21,,,23,12,11,5,14,5,240,"3,600",4,19,,,,,,20,24,0.833,,2018
88,02/03/2018,Bryant,Manhattan,15-7,1,15,4,19,48,22,1,,31,10,4,19,25,1,60,"3,600",7,9,,,,,,14,15,0.933,,1,7,5,12,21,16,,,15,9,4,6,25,2,120,"3,600",15,7,,,,,,12,14,0.857,,2018
89,02/10/2018,Bryant,Bucknell,12-14,1,12,7,19,41,23,1,,32,10,5,19,30,1,60,"3,600",14,8,,,,,,10,10,1.000/,,1,14,8,22,36,22,,,20,9,6,11,30,1,30,"3,600",12,11,,,,,,13,15,0.867,,2018
90,02/17/2018,Bryant,@ Providence,8-13,1,8,,8,32,21,,,33,14,4,18,23,4,180,"3,600",13,9,,,,,,18,18,1.000/,,1,13,7,20,40,22,1,,17,5,7,5,23,6,180,"3,600",8,13,,,,,,21,22,0.955,,2018
91,02/24/2018,Bryant,@ Hartford,15-10,1,15,8,23,37,22,2,,23,13,6,10,28,3,120,"3,600",10,7,,,,,,14,16,0.875,,1,10,8,18,27,17,1,,21,17,7,18,28,3,120,"3,600",15,7,,,,,,13,15,0.867,,2018
92,02/27/2018,Bryant,Boston U.,7-8 (1),1,7,4,11,35,20,,,28,17,8,15,19,2,120,"3,627",8,5,,,,,,10,16,0.625,,1,8,7,15,29,13,,,26,13,9,4,19,1,60,"3,627",7,13,,,,,,14,19,0.737,1/,2018
93,03/03/2018,Bryant,Yale,8-11,1,8,5,13,38,18,1,,27,16,5,13,22,3,150,"3,600",11,11,,,,,,16,19,0.842,,1,11,5,16,30,22,1,,15,10,6,9,22,3,120,"3,600",8,10,,,,,,13,14,0.929,,2018
94,03/10/2018,Bryant,Drexel,9-12,1,9,5,14,37,22,1,,37,14,3,23,24,3,150,"3,600",12,8,,,,,,10,10,1.000/,,1,12,4,16,32,20,1,2/,17,11,10,1,24,4,300,"3,600",9,13,,,,,,18,22,0.818,,2018
95,03/17/2018,Bryant,Mount St. Mary's,20-11,1,20/,9,29,44,27,3,,43,18,7,22,35/,5,240,"3,600",11,12,,,,,,19,22,0.864,,1,11,1,12,37,23,1,,35,17,10,13,35/,5,240,"3,600",20/,7,,,,,,12,16,0.750,,2018
96,03/24/2018,Bryant,@ Sacred Heart,16-7,1,16,4,20,43,29,1,,38,15,2,20,27,3,180,"3,600",7,15,,,,,,16,16,1.000/,,1,7,4,11,32,22,1,,24,7,8,7,27,3,180,"3,600",16,13,,,,,,15,17,0.882,,2018
97,03/30/2018,Bryant,@ Robert Morris,10-7,1,10,6,16,29,22,1,,38,13,4,14,21,3,120,"3,600",7,8,,,,,,13,15,0.867,,1,7,5,12,25,15,2,,20,17,6,7,21,2,60,"3,600",10,12,,,,,,16,16,1.000/,,2018
98,04/07/2018,Bryant,Wagner,8-3,1,8,4,12,39,23,1,,32,11,10,13,15,1,60,"3,600",3,11,,,,,,16,16,1.000/,,1,3,2,5,24,14,,,21,13,9,2,15,1,60,"3,600",8,15,,,,,,17,21,0.810,,2018
99,04/14/2018,Bryant,@ Saint Joseph's,7-14,1,7,2,9,31,19,,,26,12,9,17,24,3,150,"3,600",14,7,,,,,,9,13,0.692,,1,14,9,23,26,21,1,,21,11,10,7,24,2,90,"3,600",7,12,,,,,,16,18,0.889,,2018
100,04/21/2018,Bryant,Hobart,13-8,1,13,6,19,39,23,,,24,8,7,10,24,1,60,"3,600",8,8,,,,,,17,18,0.944,,1,8,7,15,31,16,,,20,14,3,14,24,2,90,"3,600",13,10,,,,,,12,14,0.857,,2018
101,04/24/2018,Bryant,@ Brown,17-9,1,17,10,27,40,27,2,,36,15,6,17,29,2,90,"3,600",9,8,,,,,,15,17,0.882,,1,9,6,15,34,17,1,,25,15,6,12,29,6,300,"3,600",17,10,,,,,,17,18,0.944,,2018
102,05/03/2018,Bryant,"Robert Morris
@ Philadelphia, Pa.",5-12,1,5,2,7,42,20,1,,34,20,10,17,20,,,"3,600",12,5,,,,,,9,11,0.818,,1,12,8,20,22,17,,,21,14,10,3,20,3,120,"3,600",5,15,,,,,,21,25,0.840,,2018
103,02/03/2018,Bucknell,Marist,11-9,1,11,7,18,41,21,1,,29,7,11,10,23,3,120,"3,600",9,5,,,,,,12,15,0.800,,1,9,6,15,24,14,2,,15,17,2,13,23,3,120,"3,600",11,10,,,,,,13,18,0.722,,2018
104,02/10/2018,Bucknell,@ Bryant,14-12,1,14,8,22,36,22,,,20,9,6,11,30,1,30,"3,600",12,11,,,,,,13,15,0.867,,1,12,7,19,41,23,1,,32,10,5,19,30,1,60,"3,600",14,8,,,,,,10,10,1.000/,,2018
